Pavarde        Vardas         Galutinis 
Pavarde1280    Vardas1280     8.27      
Pavarde1282    Vardas1282     5.47      
Pavarde1283    Vardas1283     7.07      
Pavarde1284    Vardas1284     8.33      
Pavarde1286    Vardas1286     7.87      
Pavarde1288    Vardas1288     7.07      
Pavarde1289    Vardas1289     7.33      
Pavarde1290    Vardas1290     5.93      
Pavarde1294    Vardas1294     5.20      
Pavarde1295    Vardas1295     5.73      
Pavarde1296    Vardas1296     6.27      
Pavarde1298    Vardas1298     6.73      
Pavarde130     Vardas130      5.67      
Pavarde1300    Vardas1300     7.67      
Pavarde1302    Vardas1302     8.00      
Pavarde1303    Vardas1303     7.33      
Pavarde1305    Vardas1305     7.40      
Pavarde1306    Vardas1306     7.13      
Pavarde1308    Vardas1308     6.07      
Pavarde1309    Vardas1309     7.07      
Pavarde1311    Vardas1311     6.13      
Pavarde1312    Vardas1312     6.07      
Pavarde1319    Vardas1319     6.60      
Pavarde1320    Vardas1320     8.13      
Pavarde1322    Vardas1322     8.13      
Pavarde1325    Vardas1325     5.13      
Pavarde1326    Vardas1326     5.40      
Pavarde1327    Vardas1327     5.47      
Pavarde1328    Vardas1328     8.73      
Pavarde133     Vardas133      8.13      
Pavarde1333    Vardas1333     7.33      
Pavarde1335    Vardas1335     5.40      
Pavarde134     Vardas134      5.80      
Pavarde1342    Vardas1342     5.93      
Pavarde1345    Vardas1345     7.80      
Pavarde1348    Vardas1348     5.87      
Pavarde1349    Vardas1349     6.73      
Pavarde135     Vardas135      8.33      
Pavarde1351    Vardas1351     6.00      
Pavarde1353    Vardas1353     6.80      
Pavarde1354    Vardas1354     6.73      
Pavarde1355    Vardas1355     6.93      
Pavarde1357    Vardas1357     5.60      
Pavarde1358    Vardas1358     6.27      
Pavarde1359    Vardas1359     7.80      
Pavarde136     Vardas136      7.33      
Pavarde1360    Vardas1360     8.33      
Pavarde1361    Vardas1361     7.20      
Pavarde1362    Vardas1362     5.47      
Pavarde1363    Vardas1363     8.00      
Pavarde1366    Vardas1366     6.33      
Pavarde1367    Vardas1367     6.13      
Pavarde1369    Vardas1369     5.40      
Pavarde137     Vardas137      6.93      
Pavarde1371    Vardas1371     7.40      
Pavarde1372    Vardas1372     8.20      
Pavarde1375    Vardas1375     8.67      
Pavarde1377    Vardas1377     7.13      
Pavarde1378    Vardas1378     5.20      
Pavarde1379    Vardas1379     7.93      
Pavarde1381    Vardas1381     5.33      
Pavarde1383    Vardas1383     6.73      
Pavarde1384    Vardas1384     8.40      
Pavarde1385    Vardas1385     6.33      
Pavarde1387    Vardas1387     5.13      
Pavarde1389    Vardas1389     7.00      
Pavarde139     Vardas139      6.40      
Pavarde1391    Vardas1391     6.20      
Pavarde1392    Vardas1392     7.53      
Pavarde1395    Vardas1395     5.60      
Pavarde1396    Vardas1396     6.40      
Pavarde1397    Vardas1397     5.60      
Pavarde14      Vardas14       6.47      
Pavarde140     Vardas140      5.27      
Pavarde1400    Vardas1400     5.33      
Pavarde1401    Vardas1401     6.40      
Pavarde1402    Vardas1402     8.27      
Pavarde1405    Vardas1405     5.87      
Pavarde1406    Vardas1406     5.53      
Pavarde1407    Vardas1407     8.40      
Pavarde141     Vardas141      5.07      
Pavarde1410    Vardas1410     5.00      
Pavarde1411    Vardas1411     8.07      
Pavarde1412    Vardas1412     6.20      
Pavarde1413    Vardas1413     8.60      
Pavarde1415    Vardas1415     5.20      
Pavarde1416    Vardas1416     8.60      
Pavarde1417    Vardas1417     5.67      
Pavarde1418    Vardas1418     5.73      
Pavarde142     Vardas142      5.53      
Pavarde1421    Vardas1421     5.33      
Pavarde1423    Vardas1423     7.07      
Pavarde1424    Vardas1424     6.67      
Pavarde1425    Vardas1425     5.00      
Pavarde1427    Vardas1427     5.00      
Pavarde1429    Vardas1429     6.53      
Pavarde143     Vardas143      7.87      
Pavarde1430    Vardas1430     6.07      
Pavarde1431    Vardas1431     5.00      
Pavarde1432    Vardas1432     6.27      
Pavarde1433    Vardas1433     6.73      
Pavarde1434    Vardas1434     7.87      
Pavarde1435    Vardas1435     6.00      
Pavarde1437    Vardas1437     5.87      
Pavarde1438    Vardas1438     7.93      
Pavarde1439    Vardas1439     6.60      
Pavarde1441    Vardas1441     8.27      
Pavarde1443    Vardas1443     5.53      
Pavarde1444    Vardas1444     7.13      
Pavarde1446    Vardas1446     5.60      
Pavarde145     Vardas145      5.00      
Pavarde1452    Vardas1452     7.00      
Pavarde1456    Vardas1456     5.67      
Pavarde1460    Vardas1460     5.27      
Pavarde1463    Vardas1463     5.87      
Pavarde1464    Vardas1464     5.07      
Pavarde1469    Vardas1469     5.73      
Pavarde147     Vardas147      6.07      
Pavarde1470    Vardas1470     7.07      
Pavarde1471    Vardas1471     5.13      
Pavarde1472    Vardas1472     5.80      
Pavarde1475    Vardas1475     6.07      
Pavarde1477    Vardas1477     8.73      
Pavarde1478    Vardas1478     7.87      
Pavarde1479    Vardas1479     7.27      
Pavarde148     Vardas148      6.67      
Pavarde1480    Vardas1480     8.53      
Pavarde1481    Vardas1481     8.20      
Pavarde1482    Vardas1482     6.80      
Pavarde1484    Vardas1484     6.87      
Pavarde1485    Vardas1485     7.87      
Pavarde1488    Vardas1488     7.27      
Pavarde1490    Vardas1490     5.73      
Pavarde1492    Vardas1492     5.20      
Pavarde1493    Vardas1493     9.07      
Pavarde1494    Vardas1494     6.60      
Pavarde1495    Vardas1495     8.40      
Pavarde1496    Vardas1496     7.07      
Pavarde1498    Vardas1498     5.93      
Pavarde1499    Vardas1499     6.80      
Pavarde1500    Vardas1500     6.00      
Pavarde1503    Vardas1503     6.33      
Pavarde1504    Vardas1504     6.20      
Pavarde1506    Vardas1506     6.47      
Pavarde1508    Vardas1508     6.40      
Pavarde1509    Vardas1509     6.27      
Pavarde151     Vardas151      6.67      
Pavarde1510    Vardas1510     5.07      
Pavarde1512    Vardas1512     5.93      
Pavarde1513    Vardas1513     7.07      
Pavarde1514    Vardas1514     6.33      
Pavarde1515    Vardas1515     5.27      
Pavarde1520    Vardas1520     6.73      
Pavarde1523    Vardas1523     7.13      
Pavarde1524    Vardas1524     6.80      
Pavarde1526    Vardas1526     5.60      
Pavarde1528    Vardas1528     8.00      
Pavarde153     Vardas153      6.47      
Pavarde1530    Vardas1530     6.07      
Pavarde1532    Vardas1532     5.20      
Pavarde1537    Vardas1537     5.47      
Pavarde1540    Vardas1540     7.40      
Pavarde1542    Vardas1542     8.53      
Pavarde1543    Vardas1543     6.40      
Pavarde1544    Vardas1544     6.47      
Pavarde1546    Vardas1546     5.67      
Pavarde1547    Vardas1547     5.07      
Pavarde1549    Vardas1549     6.00      
Pavarde155     Vardas155      6.93      
Pavarde1550    Vardas1550     7.27      
Pavarde1553    Vardas1553     8.07      
Pavarde1555    Vardas1555     5.47      
Pavarde1558    Vardas1558     6.13      
Pavarde156     Vardas156      7.07      
Pavarde1562    Vardas1562     7.60      
Pavarde1564    Vardas1564     8.00      
Pavarde1567    Vardas1567     8.27      
Pavarde1568    Vardas1568     6.67      
Pavarde1569    Vardas1569     7.07      
Pavarde1570    Vardas1570     5.80      
Pavarde1571    Vardas1571     5.53      
Pavarde1572    Vardas1572     6.60      
Pavarde1574    Vardas1574     5.73      
Pavarde1576    Vardas1576     7.67      
Pavarde1578    Vardas1578     6.33      
Pavarde1581    Vardas1581     7.07      
Pavarde1582    Vardas1582     7.80      
Pavarde1585    Vardas1585     5.47      
Pavarde1586    Vardas1586     6.53      
Pavarde1587    Vardas1587     5.87      
Pavarde159     Vardas159      6.27      
Pavarde1590    Vardas1590     5.07      
Pavarde1592    Vardas1592     7.07      
Pavarde1593    Vardas1593     7.60      
Pavarde1595    Vardas1595     6.53      
Pavarde1597    Vardas1597     5.00      
Pavarde1599    Vardas1599     8.27      
Pavarde16      Vardas16       6.53      
Pavarde160     Vardas160      7.00      
Pavarde1600    Vardas1600     5.13      
Pavarde1601    Vardas1601     7.93      
Pavarde1602    Vardas1602     5.73      
Pavarde1604    Vardas1604     7.47      
Pavarde1607    Vardas1607     7.33      
Pavarde1608    Vardas1608     6.47      
Pavarde1609    Vardas1609     8.27      
Pavarde1610    Vardas1610     6.07      
Pavarde1611    Vardas1611     7.87      
Pavarde1613    Vardas1613     8.00      
Pavarde1614    Vardas1614     8.60      
Pavarde1617    Vardas1617     6.07      
Pavarde1618    Vardas1618     5.47      
Pavarde1619    Vardas1619     7.73      
Pavarde162     Vardas162      7.40      
Pavarde1620    Vardas1620     7.40      
Pavarde1622    Vardas1622     5.13      
Pavarde1624    Vardas1624     8.53      
Pavarde1625    Vardas1625     7.27      
Pavarde1626    Vardas1626     6.53      
Pavarde1629    Vardas1629     5.60      
Pavarde163     Vardas163      6.87      
Pavarde1631    Vardas1631     8.33      
Pavarde1632    Vardas1632     5.53      
Pavarde1633    Vardas1633     6.47      
Pavarde1634    Vardas1634     7.53      
Pavarde1635    Vardas1635     5.47      
Pavarde1636    Vardas1636     7.53      
Pavarde1637    Vardas1637     6.60      
Pavarde1639    Vardas1639     7.73      
Pavarde164     Vardas164      5.87      
Pavarde1640    Vardas1640     5.80      
Pavarde1641    Vardas1641     6.47      
Pavarde1643    Vardas1643     6.67      
Pavarde1644    Vardas1644     6.13      
Pavarde1645    Vardas1645     8.27      
Pavarde1646    Vardas1646     5.87      
Pavarde165     Vardas165      7.67      
Pavarde1652    Vardas1652     8.40      
Pavarde1653    Vardas1653     5.67      
Pavarde1654    Vardas1654     5.93      
Pavarde1656    Vardas1656     7.53      
Pavarde1657    Vardas1657     7.93      
Pavarde1658    Vardas1658     6.60      
Pavarde166     Vardas166      6.73      
Pavarde1660    Vardas1660     6.67      
Pavarde1661    Vardas1661     6.47      
Pavarde1662    Vardas1662     8.27      
Pavarde1663    Vardas1663     5.40      
Pavarde1665    Vardas1665     7.20      
Pavarde1666    Vardas1666     5.07      
Pavarde1667    Vardas1667     5.67      
Pavarde167     Vardas167      6.13      
Pavarde1672    Vardas1672     6.80      
Pavarde1673    Vardas1673     7.73      
Pavarde1676    Vardas1676     7.13      
Pavarde1677    Vardas1677     5.73      
Pavarde1678    Vardas1678     6.07      
Pavarde1679    Vardas1679     6.53      
Pavarde168     Vardas168      7.00      
Pavarde1680    Vardas1680     7.00      
Pavarde1682    Vardas1682     5.67      
Pavarde1683    Vardas1683     8.20      
Pavarde1686    Vardas1686     7.87      
Pavarde1687    Vardas1687     5.00      
Pavarde1689    Vardas1689     8.93      
Pavarde169     Vardas169      6.67      
Pavarde1691    Vardas1691     5.80      
Pavarde1692    Vardas1692     6.67      
Pavarde1694    Vardas1694     8.33      
Pavarde1695    Vardas1695     7.60      
Pavarde1697    Vardas1697     6.93      
Pavarde1698    Vardas1698     6.93      
Pavarde1700    Vardas1700     5.93      
Pavarde1702    Vardas1702     6.07      
Pavarde1706    Vardas1706     8.80      
Pavarde1708    Vardas1708     5.07      
Pavarde1709    Vardas1709     8.53      
Pavarde171     Vardas171      7.07      
Pavarde1710    Vardas1710     5.33      
Pavarde1711    Vardas1711     8.07      
Pavarde1713    Vardas1713     5.27      
Pavarde1715    Vardas1715     7.93      
Pavarde1716    Vardas1716     6.60      
Pavarde1717    Vardas1717     8.27      
Pavarde1719    Vardas1719     7.47      
Pavarde1720    Vardas1720     6.20      
Pavarde1721    Vardas1721     6.40      
Pavarde1722    Vardas1722     6.20      
Pavarde1724    Vardas1724     5.73      
Pavarde1728    Vardas1728     5.07      
Pavarde1729    Vardas1729     7.27      
Pavarde1730    Vardas1730     5.07      
Pavarde1732    Vardas1732     6.20      
Pavarde1733    Vardas1733     6.13      
Pavarde1737    Vardas1737     7.07      
Pavarde1738    Vardas1738     7.73      
Pavarde1739    Vardas1739     7.47      
Pavarde1740    Vardas1740     7.80      
Pavarde1741    Vardas1741     8.00      
Pavarde1743    Vardas1743     8.33      
Pavarde1744    Vardas1744     6.47      
Pavarde1746    Vardas1746     6.73      
Pavarde1747    Vardas1747     8.07      
Pavarde1749    Vardas1749     6.07      
Pavarde175     Vardas175      6.53      
Pavarde1752    Vardas1752     6.80      
Pavarde1753    Vardas1753     6.87      
Pavarde1756    Vardas1756     7.93      
Pavarde1757    Vardas1757     7.87      
Pavarde1758    Vardas1758     5.47      
Pavarde176     Vardas176      6.20      
Pavarde1761    Vardas1761     6.87      
Pavarde1763    Vardas1763     6.60      
Pavarde1764    Vardas1764     5.87      
Pavarde1765    Vardas1765     5.00      
Pavarde1767    Vardas1767     8.07      
Pavarde1768    Vardas1768     6.87      
Pavarde1769    Vardas1769     6.67      
Pavarde1770    Vardas1770     5.27      
Pavarde1771    Vardas1771     8.40      
Pavarde1773    Vardas1773     8.40      
Pavarde1774    Vardas1774     7.20      
Pavarde1776    Vardas1776     5.53      
Pavarde1778    Vardas1778     7.07      
Pavarde178     Vardas178      5.07      
Pavarde1782    Vardas1782     7.13      
Pavarde1783    Vardas1783     6.87      
Pavarde1785    Vardas1785     6.33      
Pavarde1786    Vardas1786     5.93      
Pavarde1787    Vardas1787     6.67      
Pavarde1788    Vardas1788     7.13      
Pavarde1790    Vardas1790     8.00      
Pavarde1791    Vardas1791     7.80      
Pavarde1793    Vardas1793     6.47      
Pavarde1796    Vardas1796     8.67      
Pavarde1797    Vardas1797     7.53      
Pavarde1799    Vardas1799     7.07      
Pavarde18      Vardas18       6.87      
Pavarde180     Vardas180      6.60      
Pavarde1802    Vardas1802     6.93      
Pavarde1806    Vardas1806     5.47      
Pavarde1809    Vardas1809     6.93      
Pavarde181     Vardas181      5.93      
Pavarde1810    Vardas1810     5.33      
Pavarde1811    Vardas1811     7.07      
Pavarde1815    Vardas1815     6.87      
Pavarde1816    Vardas1816     7.93      
Pavarde1817    Vardas1817     6.27      
Pavarde1818    Vardas1818     5.07      
Pavarde182     Vardas182      6.07      
Pavarde1820    Vardas1820     7.13      
Pavarde1821    Vardas1821     7.27      
Pavarde1823    Vardas1823     7.53      
Pavarde1825    Vardas1825     6.27      
Pavarde1828    Vardas1828     5.60      
Pavarde183     Vardas183      7.87      
Pavarde1830    Vardas1830     8.40      
Pavarde1831    Vardas1831     7.07      
Pavarde1834    Vardas1834     6.87      
Pavarde1835    Vardas1835     7.40      
Pavarde184     Vardas184      7.20      
Pavarde1840    Vardas1840     5.80      
Pavarde1841    Vardas1841     9.00      
Pavarde1843    Vardas1843     7.07      
Pavarde1845    Vardas1845     5.33      
Pavarde1846    Vardas1846     7.93      
Pavarde1848    Vardas1848     5.20      
Pavarde1853    Vardas1853     5.13      
Pavarde1854    Vardas1854     6.00      
Pavarde1855    Vardas1855     6.07      
Pavarde1858    Vardas1858     8.20      
Pavarde186     Vardas186      7.67      
Pavarde1860    Vardas1860     5.73      
Pavarde1861    Vardas1861     7.40      
Pavarde1862    Vardas1862     6.53      
Pavarde1863    Vardas1863     5.40      
Pavarde1866    Vardas1866     6.00      
Pavarde1869    Vardas1869     8.27      
Pavarde187     Vardas187      6.27      
Pavarde1873    Vardas1873     5.13      
Pavarde1874    Vardas1874     5.87      
Pavarde1877    Vardas1877     5.33      
Pavarde1878    Vardas1878     5.80      
Pavarde1879    Vardas1879     7.40      
Pavarde188     Vardas188      8.13      
Pavarde1880    Vardas1880     8.00      
Pavarde1886    Vardas1886     7.47      
Pavarde1887    Vardas1887     6.47      
Pavarde1888    Vardas1888     7.73      
Pavarde1889    Vardas1889     7.27      
Pavarde189     Vardas189      5.40      
Pavarde1890    Vardas1890     6.73      
Pavarde1891    Vardas1891     7.80      
Pavarde1892    Vardas1892     5.73      
Pavarde1895    Vardas1895     5.80      
Pavarde1896    Vardas1896     7.07      
Pavarde1897    Vardas1897     5.67      
Pavarde1899    Vardas1899     5.80      
Pavarde19      Vardas19       5.93      
Pavarde190     Vardas190      7.93      
Pavarde1901    Vardas1901     7.73      
Pavarde1903    Vardas1903     6.27      
Pavarde1905    Vardas1905     5.93      
Pavarde1908    Vardas1908     5.73      
Pavarde1911    Vardas1911     6.53      
Pavarde1913    Vardas1913     6.93      
Pavarde1917    Vardas1917     8.20      
Pavarde1918    Vardas1918     5.53      
Pavarde1919    Vardas1919     5.07      
Pavarde1921    Vardas1921     7.20      
Pavarde1924    Vardas1924     5.87      
Pavarde1927    Vardas1927     7.53      
Pavarde1928    Vardas1928     6.53      
Pavarde193     Vardas193      7.00      
Pavarde1930    Vardas1930     6.93      
Pavarde1931    Vardas1931     8.80      
Pavarde1933    Vardas1933     5.40      
Pavarde1934    Vardas1934     6.73      
Pavarde1935    Vardas1935     5.07      
Pavarde1938    Vardas1938     7.53      
Pavarde1939    Vardas1939     5.53      
Pavarde1946    Vardas1946     7.67      
Pavarde1947    Vardas1947     8.67      
Pavarde1948    Vardas1948     5.33      
Pavarde1955    Vardas1955     7.40      
Pavarde1956    Vardas1956     8.73      
Pavarde1958    Vardas1958     8.07      
Pavarde1959    Vardas1959     5.93      
Pavarde196     Vardas196      7.67      
Pavarde1960    Vardas1960     5.73      
Pavarde1961    Vardas1961     8.53      
Pavarde1964    Vardas1964     6.20      
Pavarde1965    Vardas1965     6.13      
Pavarde1967    Vardas1967     7.40      
Pavarde1968    Vardas1968     7.67      
Pavarde1970    Vardas1970     5.93      
Pavarde1971    Vardas1971     7.07      
Pavarde1972    Vardas1972     5.73      
Pavarde1973    Vardas1973     6.73      
Pavarde1974    Vardas1974     7.73      
Pavarde1975    Vardas1975     7.07      
Pavarde1977    Vardas1977     6.53      
Pavarde1978    Vardas1978     8.53      
Pavarde1982    Vardas1982     5.40      
Pavarde1983    Vardas1983     7.53      
Pavarde1985    Vardas1985     8.13      
Pavarde1988    Vardas1988     8.27      
Pavarde1990    Vardas1990     5.40      
Pavarde1995    Vardas1995     6.00      
Pavarde1996    Vardas1996     7.53      
Pavarde20      Vardas20       7.33      
Pavarde200     Vardas200      7.27      
Pavarde2001    Vardas2001     7.60      
Pavarde2002    Vardas2002     7.33      
Pavarde2003    Vardas2003     7.40      
Pavarde2004    Vardas2004     5.00      
Pavarde2005    Vardas2005     7.00      
Pavarde2006    Vardas2006     6.33      
Pavarde2009    Vardas2009     5.00      
Pavarde201     Vardas201      6.27      
Pavarde2012    Vardas2012     7.47      
Pavarde2013    Vardas2013     5.93      
Pavarde2016    Vardas2016     5.07      
Pavarde2017    Vardas2017     8.87      
Pavarde2019    Vardas2019     6.47      
Pavarde2020    Vardas2020     5.53      
Pavarde2022    Vardas2022     6.60      
Pavarde2025    Vardas2025     6.87      
Pavarde2027    Vardas2027     5.13      
Pavarde2029    Vardas2029     6.20      
Pavarde203     Vardas203      5.73      
Pavarde2030    Vardas2030     6.00      
Pavarde2031    Vardas2031     8.07      
Pavarde2033    Vardas2033     6.47      
Pavarde2034    Vardas2034     7.00      
Pavarde2035    Vardas2035     5.53      
Pavarde2036    Vardas2036     8.73      
Pavarde2039    Vardas2039     5.87      
Pavarde204     Vardas204      7.40      
Pavarde2040    Vardas2040     5.33      
Pavarde2043    Vardas2043     6.67      
Pavarde2044    Vardas2044     5.27      
Pavarde2045    Vardas2045     8.00      
Pavarde2049    Vardas2049     8.07      
Pavarde205     Vardas205      5.20      
Pavarde2050    Vardas2050     8.53      
Pavarde2051    Vardas2051     5.60      
Pavarde2052    Vardas2052     5.20      
Pavarde2056    Vardas2056     5.40      
Pavarde2057    Vardas2057     7.13      
Pavarde2058    Vardas2058     6.60      
Pavarde2059    Vardas2059     5.53      
Pavarde206     Vardas206      6.80      
Pavarde2060    Vardas2060     7.27      
Pavarde2061    Vardas2061     5.53      
Pavarde2063    Vardas2063     8.60      
Pavarde2064    Vardas2064     8.33      
Pavarde2066    Vardas2066     7.07      
Pavarde2067    Vardas2067     8.47      
Pavarde2068    Vardas2068     5.53      
Pavarde2069    Vardas2069     6.33      
Pavarde2070    Vardas2070     8.40      
Pavarde2072    Vardas2072     5.80      
Pavarde2073    Vardas2073     7.93      
Pavarde2074    Vardas2074     6.73      
Pavarde2075    Vardas2075     8.27      
Pavarde2078    Vardas2078     5.07      
Pavarde2079    Vardas2079     6.20      
Pavarde2083    Vardas2083     6.93      
Pavarde2084    Vardas2084     5.13      
Pavarde2086    Vardas2086     5.53      
Pavarde2089    Vardas2089     7.00      
Pavarde209     Vardas209      6.80      
Pavarde2091    Vardas2091     7.20      
Pavarde2092    Vardas2092     6.53      
Pavarde2094    Vardas2094     5.80      
Pavarde2095    Vardas2095     5.93      
Pavarde2097    Vardas2097     7.27      
Pavarde2098    Vardas2098     8.20      
Pavarde2099    Vardas2099     5.20      
Pavarde2100    Vardas2100     5.73      
Pavarde2102    Vardas2102     5.20      
Pavarde2103    Vardas2103     6.40      
Pavarde2104    Vardas2104     6.27      
Pavarde2108    Vardas2108     5.33      
Pavarde211     Vardas211      6.27      
Pavarde2110    Vardas2110     5.40      
Pavarde2111    Vardas2111     8.00      
Pavarde2113    Vardas2113     7.47      
Pavarde2114    Vardas2114     7.93      
Pavarde2115    Vardas2115     6.40      
Pavarde2116    Vardas2116     5.80      
Pavarde2118    Vardas2118     6.80      
Pavarde2119    Vardas2119     5.80      
Pavarde2120    Vardas2120     7.60      
Pavarde2121    Vardas2121     7.33      
Pavarde2122    Vardas2122     5.87      
Pavarde2124    Vardas2124     8.00      
Pavarde2126    Vardas2126     8.13      
Pavarde2129    Vardas2129     8.07      
Pavarde2130    Vardas2130     7.27      
Pavarde2133    Vardas2133     7.67      
Pavarde2135    Vardas2135     6.47      
Pavarde2136    Vardas2136     6.67      
Pavarde2138    Vardas2138     6.33      
